Districts,Year,Flood_Frequency,Mean_Duration,Mean_Severity,AFSI,Dist_Name_x,Human_fatality,Human_injured,Population,Mean_Flood_Duration,Dist_Name_y,Percent_Flooded_Area,Parmanent_Water,Corrected_Percent_Flooded_Area,Population_Exposure_Ratio,Flood_Risk_Index,Area_Exposure,Severity_Score
"Barwani, Burhanpur, Jagdalpur,Khargone (Khargone (West Nimar))",2006.0,1,3.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,3.000172125688503,18263.976629352048,
Bastar,2010.0,1,7.0,,,Bastar,9.0,38.0,948753.0,4.0,Bastar,1.887109361,0.254405482,1.632703879,9.486136012218144e-06,7.000066402952086,15490.327033128868,
Bastar,2016.0,1,2.0,,,Bastar,9.0,38.0,948753.0,4.0,Bastar,1.887109361,0.254405482,1.632703879,9.486136012218144e-06,2.0000189722720245,15490.327033128868,
Bastar,2019.0,1,1.0,,,Bastar,9.0,38.0,948753.0,4.0,Bastar,1.887109361,0.254405482,1.632703879,9.486136012218144e-06,1.0000094861360123,15490.327033128868,
Basti,1980.0,1,1.0,,,Basti,188.0,14.0,2718480.0,19.0,Basti,4.958766648,0.322726847,4.636039801,6.915629322268326e-05,1.0000691562932227,126029.8147822248,
Basti,1984.0,1,1.0,,,Basti,188.0,14.0,2718480.0,19.0,Basti,4.958766648,0.322726847,4.636039801,6.915629322268326e-05,1.0000691562932227,126029.8147822248,
Basti,2022.0,1,1.0,,,Basti,188.0,14.0,2718480.0,19.0,Basti,4.958766648,0.322726847,4.636039801,6.915629322268326e-05,1.0000691562932227,126029.8147822248,
"Basti, Gonda, Azamgarh, Deoria, Kheri, Gorakhpur",1975.0,1,38.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,38.00218025872104,18263.976629352048,
"Basti, Gorakhpur, Ballia, Bahraich",1981.0,1,7.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,7.000401626606507,18263.976629352048,
Bathinda,1990.0,1,5.0,,,Bathinda,24.0,5.0,1697487.0,7.0,Bathinda,4.083232034,0.018454025,4.064778009,1.4138547158240388e-05,5.0000706927357905,68999.07828163383,
Bathinda,1998.0,1,1.0,,,Bathinda,24.0,5.0,1697487.0,7.0,Bathinda,4.083232034,0.018454025,4.064778009,1.4138547158240388e-05,1.0000141385471581,68999.07828163383,
Bathinda,2003.0,1,1.0,,,Bathinda,24.0,5.0,1697487.0,7.0,Bathinda,4.083232034,0.018454025,4.064778009,1.4138547158240388e-05,1.0000141385471581,68999.07828163383,
Bathinda,2005.0,1,1.0,,,Bathinda,24.0,5.0,1697487.0,7.0,Bathinda,4.083232034,0.018454025,4.064778009,1.4138547158240388e-05,1.0000141385471581,68999.07828163383,
Bathinda,2008.0,1,1.0,,,Bathinda,24.0,5.0,1697487.0,7.0,Bathinda,4.083232034,0.018454025,4.064778009,1.4138547158240388e-05,1.0000141385471581,68999.07828163383,
Bathinda,2023.0,1,7.0,,,Bathinda,24.0,5.0,1697487.0,7.0,Bathinda,4.083232034,0.018454025,4.064778009,1.4138547158240388e-05,7.000098969830107,68999.07828163383,
Beed,1990.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
Beed,1993.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
Beed,2021.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Beed,",2021.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Beed, Dhule, Latur, Nanded, Nandurbar, Dharashiv, Parbhani,Solapur",2008.0,1,6.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,6.000344251377006,18263.976629352048,
"Beed, Hingoli, Latur,  Dharashiv, Parbhani",2021.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Beed, Hingoli, Nanded, Parbhani",2020.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Beed, Jalna, Dharashiv, Parbhani",2021.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Beed, Latur, Dharashiv",2016.0,1,3.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,3.000172125688503,18263.976629352048,
"Beed, Latur, Nanded",1996.0,1,6.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,6.000344251377006,18263.976629352048,
"Beed, Mumbai",1978.0,1,7.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,7.000401626606507,18263.976629352048,
"Beed, Yavatmal",2021.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Beed,Pune",1988.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
Beedar,1989.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Beedar, Kalaburagi, Belagavi, Yadgir, Bagalkotee, Raichur, Koppal, Gadag, Ballari, Dharwad, Uttar Kashia Kannada, Haveri, Chitradurga, Davangere, Shivamogga, Udupi",2009.0,1,7.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,7.000401626606507,18263.976629352048,
"Beedar, Kalaburagi, Belagavi, Yadgir, Bagalkotee, Raichur, Koppal, Gadag, Ballari, Dharwad, Uttar Kashia Kannada, Haveri, Chitradurga, Davangere, Shivamogga, Udupi, Chikkamagaluru, Chikkaballapura, Hassan, Kolar, Bengaluru Rural, Dakshina Kannada, Bengaluru Urban, Kodagu, Chamarajanagaraa, Tumakuru, Ramanagara, Mandya, Mysuru, Vijayapura",1996.0,1,31.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,31.00177863211453,18263.976629352048,
"Beedar, Kalaburagi, Belagavi, Yadgir, Bagalkotee, Raichur, Koppal, Gadag, Ballari, Dharwad, Uttar Kashia Kannada, Haveri, Chitradurga, Davangere, Shivamogga, Udupi, Chikkamagaluru, Chikkaballapura, Hassan, Kolar, Bengaluru Rural, Dakshina Kannada, Bengaluru Urban, Kodagu, Chamarajanagaraa, Tumakuru, Ramanagara, Mandya, Mysuru, Vijayapura",1998.0,1,14.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,14.000803253213014,18263.976629352048,
"Beedar, Kalaburagi, Belagavi, Yadgir, Bagalkotee, Raichur, Koppal, Gadag, Ballari, Dharwad, Uttar Kashia Kannada, Haveri, Chitradurga, Davangere, Shivamogga, Udupi, Chikkamagaluru, Chikkaballapura, Hassan, Kolar, Bengaluru Rural, Dakshina Kannada, Bengaluru Urban, Kodagu, Chamarajanagaraa, Tumakuru, Ramanagara, Mandya, Mysuru, Vijayapura",1999.0,1,13.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,13.000745877983514,18263.976629352048,
"Beedar, Kalaburagi, Belagavi, Yadgir, Bagalkotee, Raichur, Koppal, Gadag, Ballari, Dharwad, Uttar Kashia Kannada, Haveri, Chitradurga, Davangere, Shivamogga, Udupi, Chikkamagaluru, Chikkaballapura, Hassan, Kolar, Bengaluru Rural, Dakshina Kannada, Bengaluru Urban, Kodagu, Chamarajanagaraa, Tumakuru, Ramanagara, Mandya, Mysuru, Vijayapura",2007.0,1,5.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,5.000286876147505,18263.976629352048,
"Beedar, Kalaburagi, Belagavi, Yadgir, Bagalkotee, Raichur, Koppal, Gadag, Ballari, Dharwad, Uttar Kashia Kannada, Haveri, Chitradurga, Davangere, Shivamogga, Udupi, Chikkamagaluru, Chikkaballapura, Hassan, Kolar, Bengaluru Rural, Dakshina Kannada, Bengaluru Urban, Kodagu, Chamarajanagaraa, Tumakuru, Ramanagara, Mandya, Mysuru, Vijayapura",2023.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Beedar, Shivamogga, Udupi, Uttar Kashia Kannada",2017.0,1,2.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
Begusarai,1985.0,1,1.0,,,Begusarai,126.0,10.0,3830215.0,22.0,Begusarai,21.87259266,1.072873296,20.79971936,3.289632566318079e-05,1.0000328963256633,796673.970884624,
"Begusarai , Lakhisarai, Patna, Samastipur, Saran",2016.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Begusarai, Bhagalpur, Bhojpur, Buxar, Darbhanga, Katihar, Khagaria, Lakhisarai, Munger, Muzaffarpur, Patna, Saharsa, Samastipur, Saran, Vaishali",2021.0,1,11.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,11.00063112752451,18263.976629352048,
"Begusarai, Bhagalpur, Bhojpur, Pashchim Champaran, Purbi Champaran, Darbhanga, Katihar, Madhubani, Munger, Muzaffarpur, Patna, Purnia,Saharsa, Santal Pargan, Saran, Sitamarhi, Siwan,Samastipur",1980.0,1,7.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,7.000401626606507,18263.976629352048,
"Begusarai, Bhagalpur, Darbhanga, Gopalganj, Katihar, Khagaria, Madhepura, Madhubani, Nalanda, Pashchim Champaran, Patna, Saharsa, Samastipur, Sitamarhi,Vaishali",1990.0,1,38.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,38.00218025872104,18263.976629352048,
"Begusarai, Bhagalpur, Darbhanga, Purbi Champaran, Gopalganj, Katihar, Khagaria, Madhepura,Madhubani, Muzaffarpur, Nalanda, Saharsa, Sitamarhi,Pashchim Champaran",1993.0,1,31.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,31.00177863211453,18263.976629352048,
"Begusarai, Bhagalpur, Purbi Champaran, Gopalganj, Khagaria, Madhubani, Muzaffarpur, Samastipur, Supaul,Pashchim Champaran",2007.0,1,14.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,14.000803253213014,18263.976629352048,
"Begusarai, Bhagalpur,Bhojpur, Darbhanga, Katihar,Munger, Samastipur, Saran, Siwan , Vaishali",1982.0,1,7.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,7.000401626606507,18263.976629352048,
"Begusarai, Bhojpur, Buxar, Nalanda, Patna, Siwan",2019.0,1,2.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
"Begusarai, Bhojpur, Samastipur, Khagaria, Vaishali",2016.0,1,2.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
"Begusarai, Darbhanga, Purbi Champaran, Gopalganj, Katihar,  Saharsa, Purnia, Khagaria, Muzaffarpur, Madhubani, Saran, Sitamarhi, Siwan, Pashchim Champaran,Vaishali",2001.0,1,14.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,14.000803253213014,18263.976629352048,
Belagavi,1987.0,1,1.0,,,Belagavi,63.0,2.0,5439561.0,6.0,Belagavi,1.274110942,0.55806105,0.716049892,1.1581816988540067e-05,1.0000115818169886,38949.97066577412,
Belagavi,1988.0,1,3.0,,,Belagavi,63.0,2.0,5439561.0,6.0,Belagavi,1.274110942,0.55806105,0.716049892,1.1581816988540067e-05,3.0000347454509657,38949.97066577412,
Belagavi,2005.0,1,1.0,,,Belagavi,63.0,2.0,5439561.0,6.0,Belagavi,1.274110942,0.55806105,0.716049892,1.1581816988540067e-05,1.0000115818169886,38949.97066577412,
Belagavi,2007.0,2,1.0,,,Belagavi,63.0,2.0,5439561.0,6.0,Belagavi,1.274110942,0.55806105,0.716049892,1.1581816988540067e-05,2.000023163633977,38949.97066577412,
Belagavi,2011.0,1,1.0,,,Belagavi,63.0,2.0,5439561.0,6.0,Belagavi,1.274110942,0.55806105,0.716049892,1.1581816988540067e-05,1.0000115818169886,38949.97066577412,
Belagavi,2013.0,1,1.0,,,Belagavi,63.0,2.0,5439561.0,6.0,Belagavi,1.274110942,0.55806105,0.716049892,1.1581816988540067e-05,1.0000115818169886,38949.97066577412,
Belagavi,2019.0,2,2.0,,,Belagavi,63.0,2.0,5439561.0,6.0,Belagavi,1.274110942,0.55806105,0.716049892,1.1581816988540067e-05,4.000046327267954,38949.97066577412,
Belagavi,2021.0,1,4.0,,,Belagavi,63.0,2.0,5439561.0,6.0,Belagavi,1.274110942,0.55806105,0.716049892,1.1581816988540067e-05,4.000046327267954,38949.97066577412,
Belagavi,2022.0,5,1.0,,,Belagavi,63.0,2.0,5439561.0,6.0,Belagavi,1.274110942,0.55806105,0.716049892,1.1581816988540067e-05,5.000057909084942,38949.97066577412,
"Belagavi, Ballari, Bijapur Surendranagar, Kalaburagi,Raichur",1993.0,1,11.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,11.00063112752451,18263.976629352048,
"Belagavi, Ballari, Bijapur, Chikkamagaluru, Surendranagar, Dharwad,  Kalaburagi, Hassan, Kodagu, Kolar, Mandya,Mysuru",1994.0,1,7.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,7.000401626606507,18263.976629352048,
"Belagavi, Ballari, Chikkaballapura, Dakshina Kannada, Dharwad, Kodagu, Shivamogga, Udupi,Uttar Kashia Kannada",2004.0,1,7.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,7.000401626606507,18263.976629352048,
"Belagavi, Ballari, Dharwad, Raichur",1996.0,1,2.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
"Belagavi, Chikkaballapura, Dakshina Kannada, Dharwad, Kodagu, Raichur, Shivamogga, Udupi, Uttar Kashia Kannada, Yadgir",2019.0,1,4.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,4.000229500918004,18263.976629352048,
"Belagavi, Chikkamagaluru, Kodagu, Uttar Kashia Kannada",2016.0,1,2.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
"Belagavi, Dakshina Kannada,Kodagu",2013.0,1,4.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,4.000229500918004,18263.976629352048,
"Belagavi,Bijapur",2014.0,1,3.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,3.000172125688503,18263.976629352048,
"Belagavi,Tumakuru",2005.0,1,4.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,4.000229500918004,18263.976629352048,
Bengaluru Rural,1979.0,1,1.0,,,Bengaluru Rural,164.0,135.0,1355031.0,4.0,Bengaluru Rural,0.192307509,0.071765205,0.120542304,0.0001210304413699,1.00012103044137,1633.38558731424,
Bengaluru Rural,1983.0,1,1.0,,,Bengaluru Rural,164.0,135.0,1355031.0,4.0,Bengaluru Rural,0.192307509,0.071765205,0.120542304,0.0001210304413699,1.00012103044137,1633.38558731424,
Bengaluru Rural,1984.0,1,1.0,,,Bengaluru Rural,164.0,135.0,1355031.0,4.0,Bengaluru Rural,0.192307509,0.071765205,0.120542304,0.0001210304413699,1.00012103044137,1633.38558731424,
Bengaluru Rural,1987.0,2,1.0,,,Bengaluru Rural,164.0,135.0,1355031.0,4.0,Bengaluru Rural,0.192307509,0.071765205,0.120542304,0.0001210304413699,2.00024206088274,1633.38558731424,
Bengaluru Rural,1988.0,2,1.0,,,Bengaluru Rural,164.0,135.0,1355031.0,4.0,Bengaluru Rural,0.192307509,0.071765205,0.120542304,0.0001210304413699,2.00024206088274,1633.38558731424,
Bengaluru Rural,1992.0,1,1.0,,,Bengaluru Rural,164.0,135.0,1355031.0,4.0,Bengaluru Rural,0.192307509,0.071765205,0.120542304,0.0001210304413699,1.00012103044137,1633.38558731424,
Bengaluru Rural,1996.0,1,1.0,,,Bengaluru Rural,164.0,135.0,1355031.0,4.0,Bengaluru Rural,0.192307509,0.071765205,0.120542304,0.0001210304413699,1.00012103044137,1633.38558731424,
Bengaluru Rural,1997.0,1,1.0,,,Bengaluru Rural,164.0,135.0,1355031.0,4.0,Bengaluru Rural,0.192307509,0.071765205,0.120542304,0.0001210304413699,1.00012103044137,1633.38558731424,
Bengaluru Rural,1998.0,2,1.0,,,Bengaluru Rural,164.0,135.0,1355031.0,4.0,Bengaluru Rural,0.192307509,0.071765205,0.120542304,0.0001210304413699,2.00024206088274,1633.38558731424,
Bengaluru Rural,1999.0,3,1.3333333333333333,,,Bengaluru Rural,164.0,135.0,1355031.0,4.0,Bengaluru Rural,0.192307509,0.071765205,0.120542304,0.0001210304413699,4.00048412176548,1633.38558731424,
Bengaluru Rural,2000.0,1,1.0,,,Bengaluru Rural,164.0,135.0,1355031.0,4.0,Bengaluru Rural,0.192307509,0.071765205,0.120542304,0.0001210304413699,1.00012103044137,1633.38558731424,
"Bengaluru Rural, Ballari, Dharwad, Kolar,Raichur",2001.0,1,14.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,14.000803253213014,18263.976629352048,
"Bengaluru Rural, Ballari,Tumakuru",1991.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Bengaluru Rural, Belagavi, Ballari, Beedar, Bijapur, Chamarajanagaraa Chikkaballapura, Chitradurga, Dakshina Kannada, Dharwad, Davangere, Gadag,  Kalaburagi, Hassan, Haveri, Kodagu, Kolar, Koppal, Mandya, Mysuru, Raichur, Ramanagara, Shivamogga, Tumakuru, Udupi, Uttar Kashia Kannada",2020.0,1,30.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,30.00172125688503,18263.976629352048,
"Bengaluru Rural, Belagavi,Uttar Kashia Kannada",2008.0,1,2.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
"Bengaluru Rural, Bijapur,Tumakuru",1988.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Bengaluru Rural, Chikkaballapura, Dakshina Kannada, Kodagu,Uttar Kashia Kannada",2000.0,1,3.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,3.000172125688503,18263.976629352048,
"Bengaluru Rural, Chikkamagaluru, Dakshina Kannada, Kodagu, Uttar Kashia Kannada",2018.0,1,4.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,4.000229500918004,18263.976629352048,
"Bengaluru Rural, Gadag, Haveri,Kolar",2014.0,1,6.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,6.000344251377006,18263.976629352048,
"Bengaluru Rural,Bengaluru Rural",2000.0,1,3.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,3.000172125688503,18263.976629352048,
"Bengaluru Rural,Bijapur",1999.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Bengaluru Rural,Surendranagar",1991.0,1,8.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,8.000459001836008,18263.976629352048,
Bengaluru Urban,2003.0,1,2.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
Bengaluru Urban,2004.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
Bengaluru Urban,2005.0,3,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,3.000172125688503,18263.976629352048,
Bengaluru Urban,2009.0,1,5.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,5.000286876147505,18263.976629352048,
Bengaluru Urban,2017.0,1,4.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,4.000229500918004,18263.976629352048,
Bengaluru Urban,2022.0,3,1.3333333333333333,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,4.000229500918004,18263.976629352048,
"Bengaluru Urban, Belagavi",2018.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Bengaluru Urban, Belagavi, Chikkaballapura, Dakshina Kannada, Hassan,Kodagu",2004.0,1,6.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,6.000344251377006,18263.976629352048,
"Bengaluru Urban, Bengaluru Rural,Gadag",2004.0,1,7.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,7.000401626606507,18263.976629352048,
"Bengaluru Urban, Chikkaballapura,Dharwad",2014.0,1,5.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,5.000286876147505,18263.976629352048,
"Bengaluru Urban, Chitradurga , Dharwad, Uttar Kashia Kannada",2018.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Betul, Tikamgarh,Khargone (Khargone (West Nimar))",2000.0,1,3.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,3.000172125688503,18263.976629352048,
Bhadradri Bhadradri Kothagudem,2021.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
Bhadradri Bhadradri Kothagudem Bhadradri Kothagudem,2022.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Bhadradri Bhadradri Kothagudem Bhadradri Kothagudem, Karimnagar, Khammam, Rajanna Sircilla, Warangal, Warangal, Warangal, Warangal",2021.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
Bhadradri Kothagudem,2022.0,2,2.0,,,Bhadradri Kothagudem,2.0,0.0,1149137.0,8.0,Bhadradri Kothagudem,1.367448139,0.625093908,0.742354231,1.7404365188833012e-06,4.000006961746076,8530.66713948647,
Bhadrak,2013.0,1,1.0,,,Bhadrak,68.0,0.0,1613470.0,23.0,Bhadrak,10.96625941,2.562091316,8.404168094,4.214519018017069e-05,1.0000421451901802,135598.73094626178,
"Bhadrak, Cuttack, Jagatsinghapur,Jajapur, Jharsuguda, Kendrapara, Khordha,Puri",2014.0,1,14.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,14.000803253213014,18263.976629352048,
"Bhadrak, Dhenkanal, Jajapur, Subarnapur, Nuapada, Balangir, Boudh, Cuttack, Kandhamal, Nayagarh, Khordha, Kalahandi, Jagatsinghapur, Puri, Nagpur, Rayagada, Koraput, Malkangiri, Anugul, Kendrapara, Ganjam, Gajapati, Mayurbhanj, Sundargarh, Kendujhar",2003.0,1,30.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,30.00172125688503,18263.976629352048,
"Bhadrak, Dhenkanal, Jajapur, Subarnapur, Nuapada, Balangir, Boudh, Cuttack, Kandhamal, Nayagarh, Khordha, Kalahandi, Jagatsinghapur, Puri, Nagpur, Rayagada, Koraput, Malkangiri, Anugul, Kendrapara, Ganjam, Gajapati, Mayurbhanj, Sundargarh, Kendujhar, Baleshwar, Jharsuguda, Bargarh, Deogarh, Sambalpur",1994.0,1,30.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,30.00172125688503,18263.976629352048,
"Bhadrak, Dhenkanal, Jajapur, Subarnapur, Nuapada, Balangir, Boudh, Cuttack, Kandhamal, Nayagarh, Khordha, Kalahandi, Jagatsinghapur, Puri, Nagpur, Rayagada, Koraput, Malkangiri, Anugul, Kendrapara, Ganjam, Gajapati, Mayurbhanj, Sundargarh, Kendujhar, Baleshwar, Jharsuguda, Bargarh, Deogarh, Sambalpur",1995.0,1,3.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,3.000172125688503,18263.976629352048,
"Bhadrak, Dhenkanal, Jajapur, Subarnapur, Nuapada, Balangir, Boudh, Cuttack, Kandhamal, Nayagarh, Khordha, Kalahandi, Jagatsinghapur, Puri, Nagpur, Rayagada, Koraput, Malkangiri, Anugul, Kendrapara, Ganjam, Gajapati, Mayurbhanj, Sundargarh, Kendujhar, Baleshwar, Jharsuguda, Bargarh, Deogarh, Sambalpur",1997.0,1,21.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,21.00120487981952,18263.976629352048,
"Bhadrak, Dhenkanal, Jajapur, Subarnapur, Nuapada, Balangir, Boudh, Cuttack, Kandhamal, Nayagarh, Khordha, Kalahandi, Jagatsinghapur, Puri, Nagpur, Rayagada, Koraput, Malkangiri, Anugul, Kendrapara, Ganjam, Gajapati, Mayurbhanj, Sundargarh, Kendujhar, Baleshwar, Jharsuguda, Bargarh, Deogarh, Sambalpur",2001.0,1,14.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,14.000803253213014,18263.976629352048,
"Bhadrak, Dhenkanal, Jajapur, Subarnapur, Nuapada, Balangir, Boudh, Cuttack, Kandhamal, Nayagarh, Khordha, Kalahandi, Jagatsinghapur, Puri, Nagpur, Rayagada, Koraput, Malkangiri, Anugul, Kendrapara, Ganjam, Gajapati, Mayurbhanj, Sundargarh, Kendujhar, Baleshwar, Jharsuguda, Bargarh, Deogarh, Sambalpur",2006.0,3,30.666666666666668,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,92.00527852111409,18263.976629352048,
"Bhadrak, Dhenkanal, Jajapur, Subarnapur, Nuapada, Balangir, Boudh, Cuttack, Kandhamal, Nayagarh, Khordha, Kalahandi, Jagatsinghapur, Puri, Nagpur, Rayagada, Koraput, Malkangiri, Anugul, Kendrapara, Ganjam, Gajapati, Mayurbhanj, Sundargarh, Kendujhar, Baleshwar, Jharsuguda, Bargarh, Deogarh, Sambalpur",2019.0,1,10.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,10.00057375229501,18263.976629352048,
