Districts,Year,Flood_Frequency,Mean_Duration,Human_fatality,Human_injured,Population,Corrected_Percent_Flooded_Area,Population_Exposure_Ratio,Flood_Risk_Index,Area_Exposure
Kannur,2014,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Kasaragod,2014,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Kottayam,2014,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Palakkad,2014,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Pathanamthitta,2014,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Kannur,2015,1,9,125,14,2010685,0.908345993,5.74E-05,9.000516377,18263.97663
Thiruvananthapuram,2015,1,9,125,14,2010685,0.908345993,5.74E-05,9.000516377,18263.97663
Kollam Kozhikode,2010,1,6,125,14,2010685,0.908345993,5.74E-05,6.000344251,18263.97663
Alappuzha,1992,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Kollam,1992,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Pathanamthitta,1992,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Thiruvananthapuram,1992,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Pathanamthitta,2020,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Alappuzha,2007,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Malappuram,2007,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Pathanamthitta,2007,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Thiruvananthapuram,2007,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Wayanad,2007,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Alappuzha,1986,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Kannur,1986,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Ernakulam,1986,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Idukki,1986,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Kottayam,1986,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Kollam,1986,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Alappuzha,1980,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Kannur,1980,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Kottayam,1980,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Kozhikode,1980,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Malappuram,1980,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Palakkad,1980,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Thrissur,1980,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Kottayam,1995,1,4,125,14,2010685,0.908345993,5.74E-05,4.000229501,18263.97663
Alappuzha,1989,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Thrissur,1989,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Aligarh,1987,1,5,97,22,4376425,1.926834991,2.22E-05,5.000110821,84326.48825
Almora,1984,1,1,0,0,618943,0.648573243,0,1,4014.298687
Almora,2004,1,1,0,0,618943,0.648573243,0,1,4014.298687
Almora,2019,1,1,0,0,618943,0.648573243,0,1,4014.298687
Almora,1993,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Bijnor,1993,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Bahraich,1993,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Dehradun,1993,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Garhwal,1993,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Ghaziabad,1993,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Gonda,1993,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Haridwar,1993,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Meerut,1993,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Mirzapur,1993,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Muzaffarnagar,1993,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Chamoli,2019,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Alwar,1980,1,14,102,15,4491235,0.342475289,2.27E-05,14.00031795,15381.37005
Alwar,1991,1,1,102,15,4491235,0.342475289,2.27E-05,1.000022711,15381.37005
Alwar,2001,1,1,102,15,4491235,0.342475289,2.27E-05,1.000022711,15381.37005
Alwar,2022,1,365,125,14,2010685,0.908345993,5.74E-05,365.020942,18263.97663
Banswara,2022,1,365,125,14,2010685,0.908345993,5.74E-05,365.020942,18263.97663
Baran,2022,1,365,125,14,2010685,0.908345993,5.74E-05,365.020942,18263.97663
Barmer,2022,1,365,125,14,2010685,0.908345993,5.74E-05,365.020942,18263.97663
Bhilwara,2022,1,365,125,14,2010685,0.908345993,5.74E-05,365.020942,18263.97663
Bikaner,2022,1,365,125,14,2010685,0.908345993,5.74E-05,365.020942,18263.97663
Bundi,2022,1,365,125,14,2010685,0.908345993,5.74E-05,365.020942,18263.97663
Churu,2022,1,365,125,14,2010685,0.908345993,5.74E-05,365.020942,18263.97663
Dausa,2022,1,365,125,14,2010685,0.908345993,5.74E-05,365.020942,18263.97663
Dholpur,2022,1,365,125,14,2010685,0.908345993,5.74E-05,365.020942,18263.97663
Dungarpur,2022,1,365,125,14,2010685,0.908345993,5.74E-05,365.020942,18263.97663
Ganganagar,2022,1,365,125,14,2010685,0.908345993,5.74E-05,365.020942,18263.97663
Jaipur,2022,1,365,125,14,2010685,0.908345993,5.74E-05,365.020942,18263.97663
Jalore,2022,1,365,125,14,2010685,0.908345993,5.74E-05,365.020942,18263.97663
Jhalawar,2022,1,365,125,14,2010685,0.908345993,5.74E-05,365.020942,18263.97663
Jodhpur,2022,1,365,125,14,2010685,0.908345993,5.74E-05,365.020942,18263.97663
Karauli,2022,1,365,125,14,2010685,0.908345993,5.74E-05,365.020942,18263.97663
Kota,2022,1,365,125,14,2010685,0.908345993,5.74E-05,365.020942,18263.97663
Nagaur,2022,1,365,125,14,2010685,0.908345993,5.74E-05,365.020942,18263.97663
Pali,2022,1,365,125,14,2010685,0.908345993,5.74E-05,365.020942,18263.97663
Pratapgarh,2022,1,365,125,14,2010685,0.908345993,5.74E-05,365.020942,18263.97663
Rajsamand,2022,1,365,125,14,2010685,0.908345993,5.74E-05,365.020942,18263.97663
Sawai Madhopur,2022,1,365,125,14,2010685,0.908345993,5.74E-05,365.020942,18263.97663
Sirohi,2022,1,365,125,14,2010685,0.908345993,5.74E-05,365.020942,18263.97663
Tonk,2022,1,365,125,14,2010685,0.908345993,5.74E-05,365.020942,18263.97663
Udaipur,2022,1,365,125,14,2010685,0.908345993,5.74E-05,365.020942,18263.97663
Alwar,2009,1,3,125,14,2010685,0.908345993,5.74E-05,3.000172126,18263.97663
Bharatpur,2009,1,3,125,14,2010685,0.908345993,5.74E-05,3.000172126,18263.97663
Kota,2009,1,3,125,14,2010685,0.908345993,5.74E-05,3.000172126,18263.97663
Bharatpur,1995,1,5,125,14,2010685,0.908345993,5.74E-05,5.000286876,18263.97663
Nagaur,1995,1,5,125,14,2010685,0.908345993,5.74E-05,5.000286876,18263.97663
Alwar,1983,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Bharatpur,1983,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Alwar,2005,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Jhalawar,2005,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Ambala,1988,1,1,36,11,1296203,4.251029067,2.78E-05,1.000027773,55101.9663
Ambala,2004,1,1,36,11,1296203,4.251029067,2.78E-05,1.000027773,55101.9663
Ambala,2023,1,4,36,11,1296203,4.251029067,2.78E-05,4.000111094,55101.9663
Ambala,1995,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Bhiwani,1995,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Hisar,1995,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Kaithal,1995,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Karnal,1995,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Kurukshetra,1995,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Panipat,1995,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Rohtak,1995,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Sonipat,1995,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Ambala,2009,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Bhiwani,2009,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Hisar,2009,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Karnal,2009,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Jind,2009,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Panchkula,2009,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Panipat,2009,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Rewari,2009,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Sonipat,2009,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Faridabad,1988,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Hisar,1988,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Jind,1988,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Karnal,1988,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Kurukshetra,1988,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Sirsa,1988,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Sonipat,1988,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Ambala,1985,1,12,125,14,2010685,0.908345993,5.74E-05,12.0006885,18263.97663
Hisar,1985,1,12,125,14,2010685,0.908345993,5.74E-05,12.0006885,18263.97663
Jind,1985,1,12,125,14,2010685,0.908345993,5.74E-05,12.0006885,18263.97663
Karnal,1985,1,12,125,14,2010685,0.908345993,5.74E-05,12.0006885,18263.97663
Rohtak,1985,1,12,125,14,2010685,0.908345993,5.74E-05,12.0006885,18263.97663
Sirsa,1985,1,12,125,14,2010685,0.908345993,5.74E-05,12.0006885,18263.97663
Ambala,2010,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Jhajjar,2010,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Kaithal,2010,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Kurukshetra,2010,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Ambala,1980,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Jind,1980,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Karnal,1980,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Kurukshetra,1980,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Sonipat,1980,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Ambala,1981,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Faridabad,1981,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Ambala,2007,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Yamunanagar,2007,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Ambedkar Nagar,2022,1,1,44,0,2918048,3.462697948,1.51E-05,1.000015079,101043.1882
Ambedkar Nagar,2020,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Ayodhya,2020,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Azamgarh,2020,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Bahraich,2020,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Ballia,2020,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Balrampur,2020,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Bara Banki,2020,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Basti,2020,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Deoria,2020,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Gonda,2020,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Gorakhpur,2020,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Kushinagar,2020,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Kheri,2020,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Mahrajganj,2020,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Mau,2020,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Sant Kabir Nagar,2020,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Siddharthnagar,2020,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Sitapur,2020,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Auraiya,2018,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Etawah,2018,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Farrukhabad,2018,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Ayodhya,2018,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Gonda,2018,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Kannauj,2018,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Kanpur Nagar Nagar,2018,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Kheri,2018,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Lucknow,2018,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Unnao,2018,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Amethi,2022,1,1,49,6,3139220,2.870234132,1.56E-05,1.000015609,90102.96392
Amethi,2023,1,2,49,6,3139220,2.870234132,1.56E-05,2.000031218,90102.96392
Amethi,2018,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Azamgarh,2018,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Amravati,1984,1,1,430,34,3195039,0.680336027,0.000134584,1.000134584,21737.00139
Amravati,1991,1,1,430,34,3195039,0.680336027,0.000134584,1.000134584,21737.00139
Amravati,1993,1,1,430,34,3195039,0.680336027,0.000134584,1.000134584,21737.00139
Amravati,2022,7,2.571428571,430,34,3195039,0.680336027,0.000134584,18.00242251,21737.00139
Amravati,2023,1,1,430,34,3195039,0.680336027,0.000134584,1.000134584,21737.00139
Amravati,1986,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Akola,1986,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Bhandara,1986,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Buldhana,1986,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Chandrapur,1986,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Gadchiroli,1986,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Gondia,1986,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Nagpur,1986,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Wardha,1986,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Washim,1986,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Yavatmal,1986,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Amravati,1999,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Akola,1999,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Bhandara,1999,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Buldhana,1999,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Chandrapur,1999,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Gadchiroli,1999,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Gondia,1999,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Nagpur,1999,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Wardha,1999,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Washim,1999,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Yavatmal,1999,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Amravati,1976,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Akola,1976,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Bhandara,1976,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Buldhana,1976,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Chandrapur,1976,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Gadchiroli,1976,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Gondia,1976,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Nagpur,1976,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Wardha,1976,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Washim,1976,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Yavatmal,1976,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Ghaziabad,1976,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Amravati,2019,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Bhandara,2019,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Buldhana,2019,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Chandrapur,2019,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Gondia,2019,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Nagpur,2019,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Wardha,2019,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Washim,2019,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Yavatmal,2019,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Amravati,2007,1,9,125,14,2010685,0.908345993,5.74E-05,9.000516377,18263.97663
Bhandara,2007,1,9,125,14,2010685,0.908345993,5.74E-05,9.000516377,18263.97663
Chandrapur,2007,1,9,125,14,2010685,0.908345993,5.74E-05,9.000516377,18263.97663
Gadchiroli,2007,1,9,125,14,2010685,0.908345993,5.74E-05,9.000516377,18263.97663
Gondia,2007,1,9,125,14,2010685,0.908345993,5.74E-05,9.000516377,18263.97663
Aurangabad,2007,1,9,125,14,2010685,0.908345993,5.74E-05,9.000516377,18263.97663
Beed,2007,1,9,125,14,2010685,0.908345993,5.74E-05,9.000516377,18263.97663
Hingoli,2007,1,9,125,14,2010685,0.908345993,5.74E-05,9.000516377,18263.97663
Jalna,2007,1,9,125,14,2010685,0.908345993,5.74E-05,9.000516377,18263.97663
Latur,2007,1,9,125,14,2010685,0.908345993,5.74E-05,9.000516377,18263.97663
Nanded,2007,1,9,125,14,2010685,0.908345993,5.74E-05,9.000516377,18263.97663
Dharashiv,2007,1,9,125,14,2010685,0.908345993,5.74E-05,9.000516377,18263.97663
Parbhani,2007,1,9,125,14,2010685,0.908345993,5.74E-05,9.000516377,18263.97663
Mumbai,2007,1,9,125,14,2010685,0.908345993,5.74E-05,9.000516377,18263.97663
Nagpur,2007,1,9,125,14,2010685,0.908345993,5.74E-05,9.000516377,18263.97663
Nashik,2007,1,9,125,14,2010685,0.908345993,5.74E-05,9.000516377,18263.97663
Sindhudurg,2007,1,9,125,14,2010685,0.908345993,5.74E-05,9.000516377,18263.97663
Thane,2007,1,9,125,14,2010685,0.908345993,5.74E-05,9.000516377,18263.97663
Wardha,2007,1,9,125,14,2010685,0.908345993,5.74E-05,9.000516377,18263.97663
Washim,2007,1,9,125,14,2010685,0.908345993,5.74E-05,9.000516377,18263.97663
Amravati,1979,1,3,125,14,2010685,0.908345993,5.74E-05,3.000172126,18263.97663
Bhandara,1979,1,3,125,14,2010685,0.908345993,5.74E-05,3.000172126,18263.97663
Chandrapur,1979,1,3,125,14,2010685,0.908345993,5.74E-05,3.000172126,18263.97663
Wardha,1979,1,3,125,14,2010685,0.908345993,5.74E-05,3.000172126,18263.97663
Yavatmal,1979,1,3,125,14,2010685,0.908345993,5.74E-05,3.000172126,18263.97663
Amravati,2006,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Gadchiroli,2006,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Nagpur,2006,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Raigarh,2006,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Thane,2006,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Chandrapur,1991,1,5,125,14,2010685,0.908345993,5.74E-05,5.000286876,18263.97663
Gadchiroli,1991,1,5,125,14,2010685,0.908345993,5.74E-05,5.000286876,18263.97663
Nagpur,1991,1,5,125,14,2010685,0.908345993,5.74E-05,5.000286876,18263.97663
Yavatmal,1991,1,5,125,14,2010685,0.908345993,5.74E-05,5.000286876,18263.97663
Amravati,2013,1,3,125,14,2010685,0.908345993,5.74E-05,3.000172126,18263.97663
Chandrapur,2013,1,3,125,14,2010685,0.908345993,5.74E-05,3.000172126,18263.97663
Nagpur,2013,1,3,125,14,2010685,0.908345993,5.74E-05,3.000172126,18263.97663
Wardha,2013,1,3,125,14,2010685,0.908345993,5.74E-05,3.000172126,18263.97663
Yavatmal,2013,1,3,125,14,2010685,0.908345993,5.74E-05,3.000172126,18263.97663
Chandrapur,2010,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Gondia,2010,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Amravati,2018,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Mumbai,2018,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Amravati,2009,1,6,125,14,2010685,0.908345993,5.74E-05,6.000344251,18263.97663
Mumbai,2009,1,6,125,14,2010685,0.908345993,5.74E-05,6.000344251,18263.97663
Nashik,2009,1,6,125,14,2010685,0.908345993,5.74E-05,6.000344251,18263.97663
Amravati,1997,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Nagpur,1997,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Wardha,1997,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Amreli,2021,1,1,224,10,1650731,0.09592198,0.000135697,1.000135697,1583.41386
Amreli,2022,1,2,224,10,1650731,0.09592198,0.000135697,2.000271395,1583.41386
Amreli,1984,2,7,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Porbandar,1984,2,7,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Botad,1984,2,7,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Gir Somnath,1984,2,7,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Surendranagar,1984,2,7,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Rajkot,1984,2,7,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Bhavnagar,1984,2,7,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Junagadh,1984,2,7,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Jamnagar,1984,2,7,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Devbhumi Dwarka Dwarka,1984,2,7,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Morbi,1984,2,7,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Amreli,2019,1,8,125,14,2010685,0.908345993,5.74E-05,8.000459002,18263.97663
Arvalli,2019,1,8,125,14,2010685,0.908345993,5.74E-05,8.000459002,18263.97663
Bhavnagar,2019,1,8,125,14,2010685,0.908345993,5.74E-05,8.000459002,18263.97663
Surat,2019,1,8,125,14,2010685,0.908345993,5.74E-05,8.000459002,18263.97663
Surendranagar,2019,1,8,125,14,2010685,0.908345993,5.74E-05,8.000459002,18263.97663
Vadodara,2019,1,8,125,14,2010685,0.908345993,5.74E-05,8.000459002,18263.97663
Amreli,1998,1,4,125,14,2010685,0.908345993,5.74E-05,4.000229501,18263.97663
Banas Kantha,1998,1,4,125,14,2010685,0.908345993,5.74E-05,4.000229501,18263.97663
Bharuch,1998,1,4,125,14,2010685,0.908345993,5.74E-05,4.000229501,18263.97663
Jamnagar,1998,1,4,125,14,2010685,0.908345993,5.74E-05,4.000229501,18263.97663
Junagadh,1998,1,4,125,14,2010685,0.908345993,5.74E-05,4.000229501,18263.97663
Surat,1998,1,4,125,14,2010685,0.908345993,5.74E-05,4.000229501,18263.97663
Surendranagar,1998,1,4,125,14,2010685,0.908345993,5.74E-05,4.000229501,18263.97663
Valsad,1998,1,4,125,14,2010685,0.908345993,5.74E-05,4.000229501,18263.97663
Amreli,1988,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Banas Kantha,1988,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Bhavnagar,1988,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Valsad,1988,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Jamnagar,1988,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Junagadh,1988,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Kachchh,1988,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Rajkot,1988,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Surat,1988,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Vadodara,1988,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Amreli,1994,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
