Districts,Year,Flood_Frequency,Mean_Duration,Mean_Severity,AFSI,Dist_Name_x,Human_fatality,Human_injured,Population,Mean_Flood_Duration,Dist_Name_y,Percent_Flooded_Area,Parmanent_Water,Corrected_Percent_Flooded_Area,Population_Exposure_Ratio
"Belagavi, Ballari, Dharwad, Raichur",1996.0,1,2.0,,,,,,,,,,,,
"Belagavi, Chikkaballapura, Dakshina Kannada, Dharwad, Kodagu, Raichur, Shivamogga, Udupi, Uttar Kashia Kannada, Yadgir",2019.0,1,4.0,,,,,,,,,,,,
"Belagavi, Chikkamagaluru, Kodagu, Uttar Kashia Kannada",2016.0,1,2.0,,,,,,,,,,,,
"Belagavi, Dakshina Kannada,Kodagu",2013.0,1,4.0,,,,,,,,,,,,
"Belagavi,Bijapur",2014.0,1,3.0,,,,,,,,,,,,
"Belagavi,Tumakuru",2005.0,1,4.0,,,,,,,,,,,,
Bengaluru Rural,1979.0,1,1.0,,,Bengaluru Rural,164.0,135.0,1355031.0,4.0,Bengaluru Rural,0.192307509,0.071765205,0.120542304,0.00012103044136997603
Bengaluru Rural,1983.0,1,1.0,,,Bengaluru Rural,164.0,135.0,1355031.0,4.0,Bengaluru Rural,0.192307509,0.071765205,0.120542304,0.00012103044136997603
Bengaluru Rural,1984.0,1,1.0,,,Bengaluru Rural,164.0,135.0,1355031.0,4.0,Bengaluru Rural,0.192307509,0.071765205,0.120542304,0.00012103044136997603
Bengaluru Rural,1987.0,2,1.0,,,Bengaluru Rural,164.0,135.0,1355031.0,4.0,Bengaluru Rural,0.192307509,0.071765205,0.120542304,0.00012103044136997603
Bengaluru Rural,1988.0,2,1.0,,,Bengaluru Rural,164.0,135.0,1355031.0,4.0,Bengaluru Rural,0.192307509,0.071765205,0.120542304,0.00012103044136997603
Bengaluru Rural,1992.0,1,1.0,,,Bengaluru Rural,164.0,135.0,1355031.0,4.0,Bengaluru Rural,0.192307509,0.071765205,0.120542304,0.00012103044136997603
Bengaluru Rural,1996.0,1,1.0,,,Bengaluru Rural,164.0,135.0,1355031.0,4.0,Bengaluru Rural,0.192307509,0.071765205,0.120542304,0.00012103044136997603
Bengaluru Rural,1997.0,1,1.0,,,Bengaluru Rural,164.0,135.0,1355031.0,4.0,Bengaluru Rural,0.192307509,0.071765205,0.120542304,0.00012103044136997603
Bengaluru Rural,1998.0,2,1.0,,,Bengaluru Rural,164.0,135.0,1355031.0,4.0,Bengaluru Rural,0.192307509,0.071765205,0.120542304,0.00012103044136997603
Bengaluru Rural,1999.0,3,1.3333333333333333,,,Bengaluru Rural,164.0,135.0,1355031.0,4.0,Bengaluru Rural,0.192307509,0.071765205,0.120542304,0.00012103044136997603
Bengaluru Rural,2000.0,1,1.0,,,Bengaluru Rural,164.0,135.0,1355031.0,4.0,Bengaluru Rural,0.192307509,0.071765205,0.120542304,0.00012103044136997603
"Bengaluru Rural, Ballari, Dharwad, Kolar,Raichur",2001.0,1,14.0,,,,,,,,,,,,
"Bengaluru Rural, Ballari,Tumakuru",1991.0,1,1.0,,,,,,,,,,,,
"Bengaluru Rural, Belagavi, Ballari, Beedar, Bijapur, Chamarajanagaraa Chikkaballapura, Chitradurga, Dakshina Kannada, Dharwad, Davangere, Gadag,  Kalaburagi, Hassan, Haveri, Kodagu, Kolar, Koppal, Mandya, Mysuru, Raichur, Ramanagara, Shivamogga, Tumakuru, Udupi, Uttar Kashia Kannada",2020.0,1,30.0,,,,,,,,,,,,
"Bengaluru Rural, Belagavi,Uttar Kashia Kannada",2008.0,1,2.0,,,,,,,,,,,,
"Bengaluru Rural, Bijapur,Tumakuru",1988.0,1,1.0,,,,,,,,,,,,
"Bengaluru Rural, Chikkaballapura, Dakshina Kannada, Kodagu,Uttar Kashia Kannada",2000.0,1,3.0,,,,,,,,,,,,
"Bengaluru Rural, Chikkamagaluru, Dakshina Kannada, Kodagu, Uttar Kashia Kannada",2018.0,1,4.0,,,,,,,,,,,,
"Bengaluru Rural, Gadag, Haveri,Kolar",2014.0,1,6.0,,,,,,,,,,,,
"Bengaluru Rural,Bengaluru Rural",2000.0,1,3.0,,,,,,,,,,,,
"Bengaluru Rural,Bijapur",1999.0,1,1.0,,,,,,,,,,,,
"Bengaluru Rural,Surendranagar",1991.0,1,8.0,,,,,,,,,,,,
Bengaluru Urban,2003.0,1,2.0,,,,,,,,,,,,
Bengaluru Urban,2004.0,1,1.0,,,,,,,,,,,,
Bengaluru Urban,2005.0,3,1.0,,,,,,,,,,,,
Bengaluru Urban,2009.0,1,5.0,,,,,,,,,,,,
Bengaluru Urban,2017.0,1,4.0,,,,,,,,,,,,
Bengaluru Urban,2022.0,3,1.3333333333333333,,,,,,,,,,,,
"Bengaluru Urban, Belagavi",2018.0,1,1.0,,,,,,,,,,,,
"Bengaluru Urban, Belagavi, Chikkaballapura, Dakshina Kannada, Hassan,Kodagu",2004.0,1,6.0,,,,,,,,,,,,
"Bengaluru Urban, Bengaluru Rural,Gadag",2004.0,1,7.0,,,,,,,,,,,,
"Bengaluru Urban, Chikkaballapura,Dharwad",2014.0,1,5.0,,,,,,,,,,,,
"Bengaluru Urban, Chitradurga , Dharwad, Uttar Kashia Kannada",2018.0,1,1.0,,,,,,,,,,,,
"Betul, Tikamgarh,Khargone (Khargone (West Nimar))",2000.0,1,3.0,,,,,,,,,,,,
Bhadradri Bhadradri Kothagudem,2021.0,1,1.0,,,,,,,,,,,,
Bhadradri Bhadradri Kothagudem Bhadradri Kothagudem,2022.0,1,1.0,,,,,,,,,,,,
"Bhadradri Bhadradri Kothagudem Bhadradri Kothagudem, Karimnagar, Khammam, Rajanna Sircilla, Warangal, Warangal, Warangal, Warangal",2021.0,1,1.0,,,,,,,,,,,,
Bhadradri Kothagudem,2022.0,2,2.0,,,Bhadradri Kothagudem,2.0,0.0,1149137.0,8.0,Bhadradri Kothagudem,1.367448139,0.625093908,0.742354231,1.7404365188833012e-06
Bhadrak,2013.0,1,1.0,,,Bhadrak,68.0,0.0,1613470.0,23.0,Bhadrak,10.96625941,2.562091316,8.404168094,4.214519018017069e-05
"Bhadrak, Cuttack, Jagatsinghapur,Jajapur, Jharsuguda, Kendrapara, Khordha,Puri",2014.0,1,14.0,,,,,,,,,,,,
"Bhadrak, Dhenkanal, Jajapur, Subarnapur, Nuapada, Balangir, Boudh, Cuttack, Kandhamal, Nayagarh, Khordha, Kalahandi, Jagatsinghapur, Puri, Nagpur, Rayagada, Koraput, Malkangiri, Anugul, Kendrapara, Ganjam, Gajapati, Mayurbhanj, Sundargarh, Kendujhar",2003.0,1,30.0,,,,,,,,,,,,
"Bhadrak, Dhenkanal, Jajapur, Subarnapur, Nuapada, Balangir, Boudh, Cuttack, Kandhamal, Nayagarh, Khordha, Kalahandi, Jagatsinghapur, Puri, Nagpur, Rayagada, Koraput, Malkangiri, Anugul, Kendrapara, Ganjam, Gajapati, Mayurbhanj, Sundargarh, Kendujhar, Baleshwar, Jharsuguda, Bargarh, Deogarh, Sambalpur",1994.0,1,30.0,,,,,,,,,,,,
"Bhadrak, Dhenkanal, Jajapur, Subarnapur, Nuapada, Balangir, Boudh, Cuttack, Kandhamal, Nayagarh, Khordha, Kalahandi, Jagatsinghapur, Puri, Nagpur, Rayagada, Koraput, Malkangiri, Anugul, Kendrapara, Ganjam, Gajapati, Mayurbhanj, Sundargarh, Kendujhar, Baleshwar, Jharsuguda, Bargarh, Deogarh, Sambalpur",1995.0,1,3.0,,,,,,,,,,,,
"Bhadrak, Dhenkanal, Jajapur, Subarnapur, Nuapada, Balangir, Boudh, Cuttack, Kandhamal, Nayagarh, Khordha, Kalahandi, Jagatsinghapur, Puri, Nagpur, Rayagada, Koraput, Malkangiri, Anugul, Kendrapara, Ganjam, Gajapati, Mayurbhanj, Sundargarh, Kendujhar, Baleshwar, Jharsuguda, Bargarh, Deogarh, Sambalpur",1997.0,1,21.0,,,,,,,,,,,,
"Bhadrak, Dhenkanal, Jajapur, Subarnapur, Nuapada, Balangir, Boudh, Cuttack, Kandhamal, Nayagarh, Khordha, Kalahandi, Jagatsinghapur, Puri, Nagpur, Rayagada, Koraput, Malkangiri, Anugul, Kendrapara, Ganjam, Gajapati, Mayurbhanj, Sundargarh, Kendujhar, Baleshwar, Jharsuguda, Bargarh, Deogarh, Sambalpur",2001.0,1,14.0,,,,,,,,,,,,
"Bhadrak, Dhenkanal, Jajapur, Subarnapur, Nuapada, Balangir, Boudh, Cuttack, Kandhamal, Nayagarh, Khordha, Kalahandi, Jagatsinghapur, Puri, Nagpur, Rayagada, Koraput, Malkangiri, Anugul, Kendrapara, Ganjam, Gajapati, Mayurbhanj, Sundargarh, Kendujhar, Baleshwar, Jharsuguda, Bargarh, Deogarh, Sambalpur",2006.0,3,30.666666666666668,,,,,,,,,,,,
"Bhadrak, Dhenkanal, Jajapur, Subarnapur, Nuapada, Balangir, Boudh, Cuttack, Kandhamal, Nayagarh, Khordha, Kalahandi, Jagatsinghapur, Puri, Nagpur, Rayagada, Koraput, Malkangiri, Anugul, Kendrapara, Ganjam, Gajapati, Mayurbhanj, Sundargarh, Kendujhar, Baleshwar, Jharsuguda, Bargarh, Deogarh, Sambalpur",2019.0,1,10.0,,,,,,,,,,,,
"Bhadrak, Dhenkanal, Jajapur, Subarnapur, Nuapada, Balangir, Boudh, Cuttack, Kandhamal, Nayagarh, Khordha, Kalahandi, Jagatsinghapur, Puri, Nagpur, Rayagada, Koraput, Malkangiri, Anugul, Kendrapara, Ganjam, Gajapati, Mayurbhanj, Sundargarh, Kendujhar, Baleshwar, Jharsuguda, Bargarh, Deogarh, Sambalpur, Pashchim Champaran, Purbi Champaran, Sitamarhi, Sheohar, Gopalganj, Samastipur, Katihar, Khagaria, Bhojpur, Buxar, Darbhanga, Saharsa, Kaimur (Bhabua), Rohtas, Jamui, Banka, Nawada, Gaya, Munger, Vaishali, Begusarai, Bhagalpur, Lakhisarai, Sheikhpura, Arwal, Jehanabad, Nalanda, Patna, Saran, Siwan, Muzaffarpur, Madhepura, Araria, Supaul, Madhubani, Purnia, Kishanganj, Aurangabad, Amroha, Hapur, Bareilly, Pilibhit, Bulandshahr, Gautam Buddha Nagar, Kheri, Budaun, Bahraich, Shahjahanpur, Aligarh, Kasganj, Mathura, Sshrawasti, Sitapur, Hathras, Etah, Hardoi, Farrukhabad, Firozabad, Siddharthnagar, Mainpuri, Mahrajganj, Agra, Gonda, Bara Banki, Kushinagar, Kannauj, Lucknow, Basti, Gorakhpur, Sant Kabir Nagar, Unnao, Etawah, Kanpur Nagar Nagar, Auraiya, Ayodhya, Kanpur Nagar Dehat, Deoria, Sultanpur, Ambedkar Nagar, Rae Bareli, Jalaun, Azamgarh, Mau, Fatehpur, Ballia, Jaunpur, Jhansi, Banda, Ghazipurr, Kaushambi, Prayagraj, Varanasi, Chitrakoot, Chandauli, Bhadohi, Mirzapur, Lalitpur, Sonbhadra, Amethi, Ghaziabad, Sambhal, Mahoba, Saharanpur, Bijnor, Muzaffarnagar, Baghpat, Meerut, Moradabad, Rampur, Shamli, Balrampur, Hamirpur, Pratapgarh, Burhanpur, Morena, Bhind, Gwalior, Sheopur, Shivpuri, Tikamgarh, Neemuch, Rewa, Satna, Guna, Ashoknagar, Mandsaur, Singrauli, Sidhi, Sagar, Damoh, Shajapur, Vidisha, Rajgarh, Shahdol, Katni, Umaria, Ratlam, Bhopal, Ujjain, Raisen, Sehore, Jabalpur, Dewas, Anuppur, Jhabua, Dindori, Narsimhapur, Dhar, Indore, Mandla, Narmadapuram, Seoni, Alirajpur, Chhindwara, Harda, Khargone (Khargone (West Nimar)), East Nimar, Balaghat, Barwani, Agar-Malwa, Datia, Chhatarpur, Panna, Betul, Niwari, Churu, Jhunjhunu, Jaisalmer, Sikar, Alwar, Jaipur, Jodhpur, Bharatpur, Nagaur, Dausa, Karauli, Dholpur, Barmer, Sawai Madhopur, Tonk, Pali, Bhilwara, Jalore, Bundi, Kota, Sirohi, Baran, Udaipur, Jhalawar, Dungarpur, Banswara, Ajmer, Rajsamand, Chittorgarh, Ganganagar, Hanumangarh, Bikaner, Pratapgarh, Jhajjar, Gurugram, Faridabad, Mahendragarh, Rewari, Nuh, Palwal, Charki Dadri, Yamunanagar, Kurukshetra, Kaithal, Sirsa, Karnal, Jind, Fatehabad, Hisar, Panipat, Sonipat, Bhiwani, Rohtak, Panchkula, Ambala",1967.0,1,2.0,,,,,,,,,,,,
"Bhadrak, Dhenkanal, Jajapur, Subarnapur, Nuapada, Balangir, Boudh, Cuttack, Kandhamal, Nayagarh, Khordha, Kalahandi, Jagatsinghapur, Puri, Nagpur, Rayagada, Koraput, Malkangiri, Anugul, Kendrapara, Ganjam, Gajapati, Mayurbhanj, Sundargarh, Kendujhar, Baleshwar, Jharsuguda, Bargarh, Deogarh, Sambalpur, Pashchim Champaran, Purbi Champaran, Sitamarhi, Sheohar, Gopalganj, Samastipur, Katihar, Khagaria, Bhojpur, Buxar, Darbhanga, Saharsa, Kaimur (Bhabua), Rohtas, Jamui, Banka, Nawada, Gaya, Munger, Vaishali, Begusarai, Bhagalpur, Lakhisarai, Sheikhpura, Arwal, Jehanabad, Nalanda, Patna, Saran, Siwan, Muzaffarpur, Madhepura, Araria, Supaul, Madhubani, Purnia, Kishanganj, Aurangabad, Tinsukia, Dhemaji, Dibrugarh, Lakhimpur, Sivasagar, Jorhat, Sonitpur, Golaghat, Udalguri, Chirang, Baksa, Nagaon, Kokrajhar, Darrang, Barpeta, Nalbari, Marigaon, Kamrup, Bongaigaon, Dhubri, Kamrup Metro, Goalpara, Dima Hasao, Cachar, Karimganj, Hailakandi, Charaideo, Majuli, Biswanath, Hojai, South Salmara Mancachar, Karbi Anglong, West Karbi Anglong, South 24 Parganas, Darjeeling, Jalpaiguri, Dakshin Dinajpur, Maldah, Murshidabad, Birbhum, Nadia, Purba Purba Bardhaman, Purulia, Bankura, North 24 Parganas",1972.0,1,14.0,,,,,,,,,,,,
"Bhagalpur, Bhojpur, Khagaria, Patna, Samastipur, Saran,Vaishali",1994.0,1,7.0,,,,,,,,,,,,
"Bhagalpur, Darbhanga, Purbi Champaran, Pashchim Champaran,Munger",1984.0,1,7.0,,,,,,,,,,,,
"Bhagalpur, Purbi Champaran, Pashchim Champaran, Katihar, Madhubani, Munger, Samastipur, Siwan, Muzaffarpur, Saran, Patna, Darbhanga, Sitamarhi, Saharsa, Begusarai, Khagaria,Bhojpur",1984.0,1,28.0,,,,,,,,,,,,
Bhandara,1981.0,1,2.0,,,Bhandara,91.0,26.0,1132270.0,5.0,Bhandara,2.564278476,0.742932408,1.821346068,8.036952317026857e-05
Bhandara,1988.0,1,1.0,,,Bhandara,91.0,26.0,1132270.0,5.0,Bhandara,2.564278476,0.742932408,1.821346068,8.036952317026857e-05
Bhandara,1994.0,1,1.0,,,Bhandara,91.0,26.0,1132270.0,5.0,Bhandara,2.564278476,0.742932408,1.821346068,8.036952317026857e-05
Bhandara,2022.0,2,4.0,,,Bhandara,91.0,26.0,1132270.0,5.0,Bhandara,2.564278476,0.742932408,1.821346068,8.036952317026857e-05
"Bhandara Chandrapur,Wardha",2008.0,1,5.0,,,,,,,,,,,,
"Bhandara, Chandrapur, Nagpur,Wardha",2005.0,1,2.0,,,,,,,,,,,,
"Bhandara, Chandrapur,Nagpur",2005.0,1,2.0,,,,,,,,,,,,
"Bhandara, Gadchiroli, Gondia",2020.0,1,1.0,,,,,,,,,,,,
"Bhandara, Gondia,Ratnagiri",2014.0,1,2.0,,,,,,,,,,,,
"Bhandara, Nagpur",2017.0,1,2.0,,,,,,,,,,,,
"Bhandara,Nagpur",2007.0,1,1.0,,,,,,,,,,,,
Bharatpur,1995.0,1,1.0,,,Bharatpur,98.0,252.0,2952552.0,5.0,Bharatpur,2.342300583,0.003684995,2.338615588,3.319162541421794e-05
Bharatpur,2005.0,2,1.0,,,Bharatpur,98.0,252.0,2952552.0,5.0,Bharatpur,2.342300583,0.003684995,2.338615588,3.319162541421794e-05
Bharatpur,2010.0,1,1.0,,,Bharatpur,98.0,252.0,2952552.0,5.0,Bharatpur,2.342300583,0.003684995,2.338615588,3.319162541421794e-05
Bharatpur,2020.0,1,1.0,,,Bharatpur,98.0,252.0,2952552.0,5.0,Bharatpur,2.342300583,0.003684995,2.338615588,3.319162541421794e-05
"Bharatpur, Jaipur,Sawai Madhopur",1995.0,1,7.0,,,,,,,,,,,,
"Bharatpur, Jodhpur",1996.0,1,1.0,,,,,,,,,,,,
Bharuch,1979.0,1,1.0,,,Bharuch,233.0,56.0,1704669.0,14.0,Bharuch,3.432850261,1.612396534,1.820453727,0.00013668342651857926
Bharuch,1986.0,1,7.0,,,Bharuch,233.0,56.0,1704669.0,14.0,Bharuch,3.432850261,1.612396534,1.820453727,0.00013668342651857926
Bharuch,2022.0,1,2.0,,,Bharuch,233.0,56.0,1704669.0,14.0,Bharuch,3.432850261,1.612396534,1.820453727,0.00013668342651857926
"Bharuch, Dangs, Junagadh, Surat, Vadodara,Valsad",1994.0,1,14.0,,,,,,,,,,,,
"Bharuch, Navsari, Surat,Vadodara",2006.0,1,1.0,,,,,,,,,,,,
"Bharuch, Surat, Dangs, Vadodara,Valsad",2009.0,1,7.0,,,,,,,,,,,,
"Bharuch,Surat",2005.0,1,5.0,,,,,,,,,,,,
"Bhavnagar, Botad, Gandhinagar, Gir Somnath, Junagadh, Kachchh, Narmada, Patan, Tapi",2019.0,1,30.0,,,,,,,,,,,,
"Bhilwara, Bundi,Pali",1994.0,1,1.0,,,,,,,,,,,,
"Bhilwara,Jaipur",2004.0,1,2.0,,,,,,,,,,,,
Bhind,1978.0,1,7.0,,,Bhind,25.0,0.0,1937516.0,6.0,Bhind,2.808721208,0.119319241,2.689401967,1.2903119251660374e-05
Bhind,2018.0,1,1.0,,,Bhind,25.0,0.0,1937516.0,6.0,Bhind,2.808721208,0.119319241,2.689401967,1.2903119251660374e-05
Bhind,2021.0,1,7.0,,,Bhind,25.0,0.0,1937516.0,6.0,Bhind,2.808721208,0.119319241,2.689401967,1.2903119251660374e-05
"Bhind, Guna, Gwalior, Chhatarpur,Narmadapuram, Jabalpur,Sagar",1983.0,1,2.0,,,,,,,,,,,,
"Bhind, Panna, Rewa",2016.0,1,1.0,,,,,,,,,,,,
Bhiwani,2007.0,1,1.0,,,Bhiwani,31.0,6.0,1296415.0,5.0,Bhiwani,2.188213606,0.000980524,2.187233082,2.3912096049490326e-05
Bhiwani,2008.0,1,1.0,,,Bhiwani,31.0,6.0,1296415.0,5.0,Bhiwani,2.188213606,0.000980524,2.187233082,2.3912096049490326e-05
Bhiwani,2023.0,1,4.0,,,Bhiwani,31.0,6.0,1296415.0,5.0,Bhiwani,2.188213606,0.000980524,2.187233082,2.3912096049490326e-05
"Bhiwani, Hisar, Jind, Kaithal, Rohtak,Sirsa",1995.0,1,2.0,,,,,,,,,,,,
Bhojpur,2001.0,1,1.0,,,Bhojpur,119.0,0.0,3338604.0,21.0,Bhojpur,6.197224303,0.810391565,5.386832738,3.56436402759956e-05
"Bhojpur,Munger",2013.0,1,1.0,,,,,,,,,,,,
Bhopal,1981.0,1,1.0,,,Bhopal,64.0,13.0,2938719.0,4.0,Bhopal,0.626374883,0.626869321,0.000494438,2.177819655434902e-05
Bhopal,1985.0,1,5.0,,,Bhopal,64.0,13.0,2938719.0,4.0,Bhopal,0.626374883,0.626869321,0.000494438,2.177819655434902e-05
Bhopal,1991.0,1,1.0,,,Bhopal,64.0,13.0,2938719.0,4.0,Bhopal,0.626374883,0.626869321,0.000494438,2.177819655434902e-05
Bhopal,1996.0,1,1.0,,,Bhopal,64.0,13.0,2938719.0,4.0,Bhopal,0.626374883,0.626869321,0.000494438,2.177819655434902e-05
"Bhopal, Damoh, Malda, Morena, Seoni",2016.0,1,3.0,,,,,,,,,,,,
"Bhopal, Gwalior, Rewa,Satna",2003.0,1,6.0,,,,,,,,,,,,
"Bhopal, Rewa, Vidisha",1984.0,1,1.0,,,,,,,,,,,,
"Bhopal, Sehore",2019.0,1,1.0,,,,,,,,,,,,
"Bhopal,Chhindwara",2012.0,1,1.0,,,,,,,,,,,,
"Bhopal,Sagar",2005.0,1,1.0,,,,,,,,,,,,
"Bhopal,Vidisha",2006.0,1,2.0,,,,,,,,,,,,
Bhubaneshwar,1983.0,1,4.0,,,,,,,,,,,,
Bijapur,1986.0,1,1.0,,,Bijapur,85.0,20.0,275997.0,9.0,Bijapur,2.067319021,0.119061839,1.948257182,0.0003079743620401671
Bijapur,2000.0,1,2.0,,,Bijapur,85.0,20.0,275997.0,9.0,Bijapur,2.067319021,0.119061839,1.948257182,0.0003079743620401671
Bijapur,2006.0,1,1.0,,,Bijapur,85.0,20.0,275997.0,9.0,Bijapur,2.067319021,0.119061839,1.948257182,0.0003079743620401671
Bijapur,2022.0,2,1.0,,,Bijapur,85.0,20.0,275997.0,9.0,Bijapur,2.067319021,0.119061839,1.948257182,0.0003079743620401671
"Bijapur, Chitradurga,Tumakuru",1999.0,1,2.0,,,,,,,,,,,,
"Bijapur, Kalaburagi",1994.0,1,1.0,,,,,,,,,,,,
Bijnor,2023.0,1,4.0,,,Bijnor,56.0,0.0,4311589.0,24.0,Bijnor,3.55139876,0.063788983,3.487609777,1.298825096733478e-05
"Bijnor, Amroha, Kanpur Nagar Nagar,Kanpur Nagar Dehat, Lucknow, Meerut, Muzaffarnagar,Unnao",2002.0,1,7.0,,,,,,,,,,,,
"Bijnor, Moradabad, Uttar Kashi Kashi, Chamoli, Dehradun, Tehri Garhwal, Rudra Prayag, Pithoragarh, Bageshwar, Haridwar, Garhwal, Almora, Nainital, Champawat, Udam Singh Nagar",2000.0,1,7.0,,,,,,,,,,,,
Bikaner,1994.0,1,1.0,,,Bikaner,61.0,23.0,3124233.0,14.0,Bikaner,0.693208661,0.008307225,0.684901436,1.9524792164988975e-05
Bikaner,2007.0,1,1.0,,,Bikaner,61.0,23.0,3124233.0,14.0,Bikaner,0.693208661,0.008307225,0.684901436,1.9524792164988975e-05
Bikaner,2022.0,2,1.0,,,Bikaner,61.0,23.0,3124233.0,14.0,Bikaner,0.693208661,0.008307225,0.684901436,1.9524792164988975e-05
"Bikaner, Churu, Jaisalmer, Kanpur Nagar",2010.0,1,3.0,,,,,,,,,,,,
"Bikaner,Sikar",1998.0,1,1.0,,,,,,,,,,,,
Bilaspur,1986.0,1,7.0,,,Bilaspur,111.0,9.0,2180689.0,5.0,Bilaspur,1.199971728,0.445297237,0.754674491,5.090134356618482e-05
Bilaspur,1996.0,2,1.0,,,Bilaspur,111.0,9.0,2180689.0,5.0,Bilaspur,1.199971728,0.445297237,0.754674491,5.090134356618482e-05
Bilaspur,2022.0,1,1.0,,,Bilaspur,111.0,9.0,2180689.0,5.0,Bilaspur,1.199971728,0.445297237,0.754674491,5.090134356618482e-05
"Bilaspur, Chamba, Hamirpur, Kangra, Kinnaur, Kullu, Mandi,",2016.0,1,3.0,,,,,,,,,,,,
"Bilaspur, Chamba, Hamirpur, Kangra, Kullu, Mandi, Shimla, Solan, Una",2016.0,1,3.0,,,,,,,,,,,,
"Bilaspur, Chamba, Hamirpur, Kangra, Mandi, Shimla, Sirmaur, Una",2015.0,1,5.0,,,,,,,,,,,,
"Bilaspur, Hamirpur, Kangra",1987.0,1,2.0,,,,,,,,,,,,
"Bilaspur, Hamirpur, Shimla, Solan,Chamba",2017.0,1,1.0,,,,,,,,,,,,
"Bilaspur, Janjgir-Champa, Korba, Mahasamund, Rajnandgaon, Raigarh,Raipur",2011.0,1,3.0,,,,,,,,,,,,
"Bilaspur, Kangra, Kinnaur, Hamirpur, Lahul And Spiti, Mandi, Solan",2007.0,1,1.0,,,,,,,,,,,,
"Bilaspur, Kangra, Sirmaur",2017.0,1,2.0,,,,,,,,,,,,
"Bilaspur,Mandi",2014.0,1,3.0,,,,,,,,,,,,
"Bilaspur,Tikamgarh",1994.0,1,1.0,,,,,,,,,,,,
Birbhum,1994.0,1,3.0,,,Birbhum,186.0,1.0,4082552.0,31.0,Birbhum,4.557102699,0.073826304,4.483276395,4.555973812458482e-05
"Birbhum, Cooch Behar, Jalpaiguri, Malda, Murshidabad, Nadia,Dakshin Dinajpur",1988.0,1,61.0,,,,,,,,,,,,
"Birbhum, Dakshin Dinajpur, Nadia,South 24 Parganas",2005.0,1,1.0,,,,,,,,,,,,
"Birbhum, Howrah, Kolkata,Purba Purba Medinipur",2011.0,1,2.0,,,,,,,,,,,,
"Birbhum, Kolkata",1995.0,1,1.0,,,,,,,,,,,,
"Birbhum, Kolkata, Hooghly, Howrah, Malda, Purba Purba Medinipur, Murshidabad, Nadia,South 24 Parganas,North 24 Parganas",1986.0,1,61.0,,,,,,,,,,,,
"Birbhum, Purba Bardhaman, Hooghly, Howrah, Malda, Paschim Purba Medinipur,Purba Purba Medinipur, Murshidabad, Murshidabad, Nadia,South 24 Parganas",1990.0,1,5.0,,,,,,,,,,,,
Biswanath,2023.0,3,1.0,,,Biswanath,56.0,1.0,666698.0,10.0,Biswanath,5.175865068,2.020191719,3.155673349,8.399605218554728e-05
"Biswanath, Chirang, Dhemaji, Dibrugarh, Golaghat, Hojai, Jorhat, Lakhimpur, Majuli, Marigaon, Nagaon, Sivasagar, Tinsukia, West Karbi Anglong",2020.0,1,30.0,,,,,,,,,,,,
"Bokaro, Chatra, Giridih,Ranchi",2007.0,1,1.0,,,,,,,,,,,,
"Bokaro,Hazaribagh",2007.0,1,6.0,,,,,,,,,,,,
"Bongaigaon, Chirang, Dhemaji, Golaghat, Jorhat, Kamrup, Lakhimpur, Marigaon, Nagaon, Sivasagar,,Tinsukia",2013.0,1,8.0,,,,,,,,,,,,
"Bongaigaon, Darrang, Dhemaji, Dhubri, Dibrugarh, Jorhat, Karimganj, Kokrajhar, Lakhimpur, Sonitpur,Tinsukia",2000.0,1,19.0,,,,,,,,,,,,
"Bongaigaon, Darrang, Dhemaji, Dhubri, Dibrugarh, Kokrajhar, Marigaon, Nalbari, Sivasagar, Sonitpur,Tinsukia",1995.0,1,3.0,,,,,,,,,,,,
"Bongaigaon, Dhemaji, Dhubri, Dibrugarh, Jorhat, Karimganj, Kokrajhar, Lakhimpur, Sonitpur,Tinsukia",2000.0,1,7.0,,,,,,,,,,,,
"Bongaigaon, Dhemaji, Dhubri,Sonitpur",2000.0,1,7.0,,,,,,,,,,,,
"Bongaigaon, Dhemaji, Dibrugarh, Jorhat, Lakhimpur, Nagaon, Nalbari, Sonitpur, Sivasagar,Tinsukia",2013.0,1,2.0,,,,,,,,,,,,
"Bongaigaon, Dhemaji, Dibrugarh, Sivasagar",2021.0,1,30.0,,,,,,,,,,,,
"Boudh, Gajapati, Kandhamal, Nayagarh,Subarnapur",2014.0,1,5.0,,,,,,,,,,,,
Budaun,2023.0,2,2.5,,,Budaun,90.0,4.0,3653296.0,23.0,Budaun,3.899941243,0.043402472,3.856538771,2.463528824382147e-05
"Budaun, Chandauli, Hardoi, Kheri, Mirzapur, Shahjahanpur, Unnao",2018.0,1,1.0,,,,,,,,,,,,
"Budaun, Hardoi, Kheri, Sitapur",2018.0,1,1.0,,,,,,,,,,,,
Budgam,2022.0,1,1.0,,,,,,,,,,,,
"Budgam, Srinagar",2020.0,1,1.0,,,,,,,,,,,,
Bulandshahr,2022.0,1,1.0,,,Bulandshahr,142.0,1.0,4116049.0,24.0,Bulandshahr,4.647089954,0.043817515,4.603272439,3.449910338773907e-05
"Bulandshahr, Khurja",1975.0,1,7.0,,,,,,,,,,,,
Buldhana,1986.0,1,1.0,,,,,,,,,,,,
Buldhana,2019.0,1,1.0,,,,,,,,,,,,
Buldhana,2020.0,1,1.0,,,,,,,,,,,,
"Buldhana, Mumbai,Thane",1998.0,1,2.0,,,,,,,,,,,,
